judge_modell,Set1,Set2,Set3
anthropic/claude-sonnet-4-5,59.0,68.0,68.0
deepseek/deepseek-v3.2,66.0,31.0,53.0
google/gemini-2.5-flash,66.5,66.0,69.5
openai/gpt-5.4,65.3,70.5,70.0
x-ai/grok-4.3,65.5,64.0,64.5
