subgruppe,anthropic/claude-sonnet-4-5,deepseek/deepseek-v3.2,google/gemini-2.5-flash,openai/gpt-5.4,x-ai/grok-4.3
Hardline-Principlists,95.9,94.2,76.8,92.2,99.8
IRGC-Securocrats,56.2,90.6,62.9,72.4,56.1
Pragmatic-Moderates,47.9,42.0,44.4,48.0,30.4
Reformists,43.1,42.7,35.0,46.1,36.6
