subgruppe,AR,EN,FA
Hardline-Principlists,84.9,98.1,92.3
IRGC-Securocrats,76.9,59.4,66.7
Pragmatic-Moderates,45.2,39.4,42.9
Reformists,41.7,39.8,40.6
